,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
영계,-0.0074282438,0.0071852836,0.004536968,0.0048950245,-0.0024540387,0.0042257053,-0.0020526994,0.007860328,0.007232252,0.0011431397,0.008216337,-0.005324357,-0.0024366048,0.006600053,-0.0032250602,-0.00844313,0.003859841,-0.0049366136,0.009804047,-0.0025047217,-0.0016097655,0.0048104664,0.004750397,0.004452259,0.0033251373,-0.0030255488,0.009038377,-0.00522998,-0.006477839,0.008633126,0.0052374923,-0.00932052,-0.0031589137,-0.0023103387,0.0031067256,0.0005415217,-0.00033582828,0.00244972,-0.004203048,0.009356884,0.006266028,-0.0026949674,-0.008397788,0.004939377,0.0075623575,0.0042681647,-0.0077266586,-0.0029079388,0.004144648,-0.0075696725,0.0027476475,-0.0001128002,0.0028113995,-0.0017078877,-0.00872122,-0.0051587857,0.008649787,0.0016191797,-0.0056149163,-0.0049205655,0.00075226295,-0.009352606,-0.007934273,0.009868489,-0.0073337066,0.008310313,0.009895281,-0.0073901773,0.0011995236,0.004012818,-0.007452265,-0.00724555,-0.009861961,-0.00034344735,0.00806953,0.006224283,0.0023653936,0.0044039707,0.00568265,0.008964834,0.0015900806,0.0046876,-0.006987497,-0.0020247074,0.008554691,0.009337386,0.002319635,0.0006087694,-0.00093819737,0.009609706,-0.003001588,-0.00983202,0.004644214,-0.009262849,-0.0009001726,0.008213623,-0.002863391,-0.00744327,-0.008155195,0.0023661673
불린 찹쌀,0.0020176037,-0.006960987,0.009382433,-0.009794152,0.006286656,-0.0030515958,0.008047611,0.0051268227,-0.0037687595,0.0058982056,0.0024412696,-0.005257323,-0.0031673093,0.0038062525,-0.004597071,0.003519393,-0.0074198325,0.0023370655,0.00808836,-0.008311007,0.0016235074,0.0025069867,-0.002162903,0.0051766867,-0.00092569925,-0.005958143,-0.0007858729,0.009104779,0.0007674053,-0.0009972116,0.005960715,-0.0018172564,-0.006681986,0.00059509027,0.0030896172,-0.0014345443,0.0090776,-0.009918571,-0.0049221166,0.0065522897,0.0069602663,-0.008111085,-0.0070019476,-0.009583524,0.0056012534,-0.002621327,0.0010676377,-0.0027390956,0.0033889737,0.00988764,-0.002629585,0.007586435,-6.768532e-05,0.003310715,0.002120678,0.00733563,-0.0041792057,-0.004535805,0.0026391624,0.00015406976,-0.0040293043,0.009292031,-0.005793709,-0.0034226717,-0.0051194197,0.0019180515,0.0067205513,-0.0013691694,-0.00223092,-0.004793209,-0.0012678509,0.008968081,0.0049361535,0.00026098703,-0.008551938,0.00016051435,-0.0013650331,-0.0041456516,0.00017328658,0.009861228,0.0046389117,-0.0076285945,-0.004068376,-0.0062668277,0.0062162667,0.008400787,-0.00612766,-0.0050303065,0.008514415,0.0066494523,-0.00050465105,-0.0022493645,-0.007328335,-0.0075160353,-0.00093599234,-0.00037115518,0.008229992,-0.009406997,0.00668099,0.0072714994
통마늘,0.009117598,-0.003610265,0.0061619673,0.007935495,0.0015240011,-0.00011123701,-0.0044468027,-0.0042191395,-0.0028424067,0.004908299,0.0018084436,-0.0020686984,-0.007121602,0.0064667505,-0.0075356727,0.0068918206,-0.009785073,0.00904394,-0.006087774,-0.0043852828,-0.005780052,-0.007097704,0.0014492931,-0.004346041,-0.0048809214,0.0043855007,0.0025066342,0.0014815471,-0.007412936,-0.00172034,-1.4951237e-05,-0.006645484,-0.0034610324,0.009285378,0.004042497,-0.0069411076,0.009927003,0.0048748422,-0.001530539,0.009703896,-0.0057571013,-0.0013048439,-0.009187543,-0.0012756882,0.005961067,-0.0024957433,0.008099121,-0.004127503,0.0017404808,0.004206743,0.0016836335,-0.0017451792,-0.00923927,-0.00038004262,0.009376868,-0.0056646527,-0.006417757,0.0022719554,-0.0004720373,0.004942905,0.0052477457,0.008947869,0.005428438,0.002089642,-0.00049419136,-0.0067757866,0.000725017,-0.008036547,0.0031315454,0.009927747,0.0002576997,-2.4346047e-05,-0.009055244,0.005723605,0.0011188188,-0.00688876,0.004407071,0.007840865,0.0022209634,-0.0018850663,-0.0049618427,-0.0076763146,0.005201099,0.0021139556,-0.001950934,-0.0071895136,0.000969572,0.0058998405,0.0014046456,-0.0024027738,-0.0053318567,0.0040407893,0.002617196,0.0040065697,-0.009898176,0.002018586,-0.004165208,0.009369012,0.009909983,0.009267045
느타리버섯,0.00040652388,-0.0054992237,-0.0022076871,0.0016680376,-0.001706018,0.0017608826,-0.005092,0.009123219,0.005315034,0.0022993574,-0.009952358,-0.008495449,-0.008421268,-0.0018202047,0.0017759587,-0.0006898547,-0.0049804817,-0.001091857,-0.0026977707,0.008502221,0.003993863,-0.009953385,0.00558977,0.0020167648,0.0023436153,0.0003846253,-0.0033295418,0.0035092977,0.0060067405,-0.008173193,-0.0016437036,0.0006531247,-0.009137113,-0.0040845564,-0.008444179,0.009110215,-0.00495962,-0.00356622,-0.002696448,-0.0022729826,0.007113784,-0.009455862,-0.0098757995,0.0058416063,-0.0005600403,0.0065098912,0.005341025,-0.0038985708,0.007718203,0.00802091,-0.009304236,0.0025814127,-0.00608788,-0.004602108,-0.0062935175,-0.0034192232,-0.0021116117,-0.0024886883,-0.00085115246,-0.008521582,0.008227782,-0.008576403,-0.0004958782,0.0027764463,-0.0050869994,0.0024481122,0.00955809,-0.0059083514,-0.0032527037,-0.0015488266,0.009250433,0.0050805104,0.006356912,0.008887548,-0.0026557539,0.0012237871,0.008888439,-0.007049516,0.0043185377,0.0041478933,0.009830249,-0.0067477515,0.0028628518,-0.0020256056,0.00040923356,0.005701077,0.00195653,-0.0030196684,-0.00830039,-0.008333369,-0.005816627,-0.0021937704,-0.008736701,-0.004613351,-0.007296409,-0.0022251643,-0.006938967,0.0014305329,0.007602552,0.00364414
고수 페스토,-0.0056590624,0.0009300043,-0.0050086267,-0.0001045494,0.005265538,-0.0041707866,-0.002424066,0.007161181,0.008636823,0.006309319,0.009234142,0.0019213627,0.005671033,-0.0029420147,-0.0005859672,0.0026772215,0.00887849,0.001284135,0.0011051925,-0.0056834635,0.0053536086,0.0071554794,0.0010669258,-0.0036898956,0.00842442,0.007548256,0.0074891644,-0.003921085,0.009498832,-0.008285322,-0.003135342,0.002455496,-0.0046626846,-0.0043401592,0.00022014377,0.0060206307,-0.0028176657,0.0035992686,0.00082942494,-0.00089656014,0.0019695368,0.005826742,-0.0060482756,0.003662878,0.008625307,0.0065237302,0.006362882,-0.004092815,-0.009868618,-0.00490932,-0.005415153,-0.007939082,-0.0024995073,0.008738742,-0.006860982,-0.008688543,0.0031958353,0.0070505505,-0.007060743,0.007882263,-0.00058970455,0.0061649946,0.008225144,-0.003149095,0.0035070449,-0.0043135467,0.0011726688,-0.004177935,-0.0063606277,-0.0029329988,-0.009020723,-0.0020920753,0.006897807,-0.0021930682,-0.0050038965,-0.0064466754,-0.0041827,-0.006874405,-0.0053019417,0.0032583452,-0.008573866,0.001187227,0.00039585194,0.0022222614,-0.006074977,-0.004079074,-0.009331962,0.0032267643,0.009301811,0.0052471403,0.008852107,-1.4940269e-05,-0.00530728,-6.8075235e-05,-0.00042016347,-0.00029235502,-0.008406143,-0.008891975,-0.0041963486,-0.0026415405
배추김치 (신김치),0.0062989434,-0.002897588,-0.0041130837,-0.0035820054,0.008329693,0.0008036997,0.0028815153,0.0010316394,-0.005635057,0.00957945,-0.007918403,-0.006196401,-0.0004815837,0.007958922,-0.007029889,-0.008520743,0.005846924,0.008950976,-0.0070936503,-0.0018810212,-0.007783285,-0.0017617159,-0.0048802188,0.0047246404,-0.007369842,-0.0029429363,-0.004441137,-0.00815312,-0.007404784,0.001887932,-0.000670458,0.0079076,-0.00017126877,0.005521909,0.0033291655,-0.00068940426,0.007230962,-0.0017651176,-0.0045313006,0.0052900175,0.00033355365,0.0031684171,-0.008263377,0.0009636929,0.008504045,0.00054634496,0.0060411063,-0.009811207,0.0055681895,-0.0023223402,0.0038383454,0.004429898,0.003655778,-0.0053930134,-0.009757722,-0.0005830391,0.0018251565,-0.0043223384,-0.008649392,0.00044594717,-0.0025352156,0.0029503412,0.00800581,0.0039453544,-0.0080886325,0.009238575,-0.0048923627,-0.0023739827,-0.002154029,-0.004561318,0.009297227,-0.007501435,-0.00024132899,0.008392975,0.009352021,0.005335409,0.0059196935,0.0012686056,0.008270232,-0.0028730251,0.008243549,-0.0022315593,0.0021625515,-0.0077303154,0.005029013,-0.0012920557,0.0030975926,0.0034790863,0.0052134166,0.0024900597,-0.0042289025,0.0003536094,0.0032472182,-0.0032610155,-0.00723262,-0.00022237001,-0.0062352903,-0.009106781,0.00026395457,-0.00896257
대패삼겹살,0.000721411,0.004046945,-0.0050967364,-0.006507958,-0.0034128893,0.00393026,0.009758126,-0.008620072,0.009575554,0.0078044035,0.002242821,0.006050688,-0.0011045109,-0.0021983744,0.00075279496,0.009101474,-0.0060003516,-0.005412787,-0.007885367,0.009663767,0.0024031918,0.0040152958,-0.008393105,0.0014896865,0.008540866,-0.0030526249,-0.0073488737,-0.009362319,-0.0040879543,-0.003031463,0.006581705,0.0034538393,0.0029097009,0.0051816646,-0.004895669,-0.007917458,-0.005824162,-0.0041342275,-0.006591387,-0.009776108,-0.0014937916,0.009788271,-0.00078820175,-0.005929781,0.0019626636,-0.00810032,-0.0031124996,0.0050220722,-0.0027791834,-0.007370285,0.0001713551,-0.0035278627,-0.0030804153,0.007107239,-0.00063768006,0.009064084,0.003968822,-0.003906766,-5.742168e-05,-0.0060546747,0.006585894,-0.005215915,0.0067604445,0.005716977,0.008239612,-0.0055210167,0.00031704357,-0.005494105,-0.004965354,0.005457619,-0.009716791,0.0074441275,0.008686104,-0.006446999,-0.009125294,-0.008370298,-0.0017826093,-0.005210739,0.0033889487,-0.008108508,-0.005521222,0.005757545,0.009385002,-0.001148692,-0.002726989,0.0095812995,-0.0073631927,0.0029496755,0.0035769762,-0.0014042029,-0.009294697,0.00016105277,0.008939272,0.0065828254,0.008688167,0.00822559,-0.0065231076,-0.0041358424,-0.0065249624,-0.0026680173
오징어 (중간 사이즈),-0.0014408982,0.0074457526,0.00023452997,-0.0002942145,-0.003051399,0.0055059446,0.009782335,-8.236766e-05,-0.00577893,-0.009169863,0.0011844301,0.008618752,0.008969801,0.0050676335,0.0022048224,-0.003381796,-0.0016714704,0.0086922655,0.0025220169,-0.0012057555,0.0095979925,-0.007974646,-0.009670883,-0.008883605,-0.0049365317,-0.0033674538,0.001922394,-0.0025029718,0.006674285,-0.00022141098,-0.004867384,-0.008566495,-0.0034107852,0.0038739801,0.0060359263,0.00057761313,-0.0046446836,0.0032576276,-0.0026265252,-0.007155514,-0.0012043202,-0.001590259,0.008504592,-0.003435831,-0.006836457,0.0013260269,-0.007393675,0.006584564,-0.0085798465,-0.0046194517,-0.0076842667,-0.0059817173,0.0047978736,-0.0015691698,0.0082000075,-0.0019334864,-0.009750564,0.009263438,-0.0061246227,-0.0056822086,-0.006276871,-0.006093242,0.0067142607,-0.006545335,0.009616387,0.009376606,-0.0034235693,0.007044729,0.001356045,-0.007613642,0.006946715,0.009680469,-0.003135854,0.0036622703,-0.008043592,0.005774727,0.0012733602,0.004733175,0.0017336714,0.006681086,0.0023777222,0.0037919474,0.004296613,-0.0012217105,-0.0065852273,-0.0021564425,0.002839148,-0.00027199983,-0.007545215,0.0016475308,-0.006770674,-0.0017413342,-0.0006420624,-0.0093964385,-0.0075184964,-0.0069071865,-0.008742038,-0.0009411609,0.008338641,0.005937079
달래,0.008759599,-0.0022723365,-0.006867069,0.007276574,0.0007607472,0.00834532,-0.0028715944,-0.008380233,-0.004518548,0.004461685,-0.0018866574,0.009063794,0.004925573,-0.004036578,0.0043698335,-0.0010878992,-0.0069517326,-0.000778594,-0.008502239,-0.0010167849,0.0023435496,0.0065592863,-0.00545027,0.00841451,-0.00029905676,0.0067506824,-0.0077291713,-0.0074243317,0.004196708,0.007856247,0.0025172723,0.0037361502,-0.008708937,0.008725182,-0.0017905271,-0.0021427656,-0.008585257,-0.003886355,0.0012355304,-0.0032059883,0.00016107917,-0.0023625635,-0.0011514307,0.0076708877,0.007888872,-0.0003072691,-0.009273739,-0.004238273,0.0043082177,0.005417107,-0.0065033794,-0.009022641,-0.002772919,-0.0030506277,0.0010733342,0.0058264565,-0.00018694163,0.0021688067,-0.007940969,-0.002746352,0.0043387474,-0.0044919727,0.007377547,-0.0081655,0.003568127,-0.009511854,-0.0057071494,-0.0059848963,-0.003023783,-0.00022439718,0.005560769,-0.00085564377,-0.007927073,0.00058552384,-0.0075522983,-0.009501299,0.008682003,-0.0012312102,0.008364546,0.00474038,-0.0028917587,0.0049973573,-3.777504e-05,0.0011588383,-0.0093468595,0.004093405,-0.006440344,-0.00981057,-3.2886266e-05,-0.0032721781,0.008209207,0.0002450943,-0.00015437006,0.008417524,0.00956741,-0.0048517655,-0.00043598414,-0.004150143,0.0015315068,-0.0011897064
선 드라이 페스토,-0.0016187954,0.0037149491,-6.985494e-05,0.0015703083,-0.0014193349,0.005013906,0.006625127,-0.004460364,-0.0021130273,0.0060556866,-0.0062661255,0.008192087,-0.005640124,0.0008055411,0.006651657,-0.0046081305,0.0047067413,0.0069212704,0.0021094356,0.0024816012,-0.0073970887,0.0072664446,0.0025973055,-0.0015634198,0.0011667258,0.003226125,0.0052056103,-0.009357717,-0.0054085776,-0.004915581,-0.009777389,-0.0038817304,0.005597389,0.008435445,0.0019906412,0.0037544672,2.3075401e-05,-0.009087141,0.00019925526,0.0011475052,0.009714917,-0.0013006136,0.00959825,0.0052408595,0.008298989,-0.0057333373,-0.008829994,-0.0033235876,-0.0058338367,-0.006603909,-0.007152417,0.0053837784,0.0037511066,-0.0010701405,-0.0072154296,-0.005664204,0.0057501746,-0.0013497662,-0.009842846,-0.00033642328,-0.006718757,0.0077872616,0.00080573757,-0.0051409155,-0.009640102,-0.008641396,-0.00029324222,-0.0050293216,0.007850123,-0.0088613285,-0.009713011,-0.009167334,0.004446859,-0.0031522468,0.0034333777,0.0047275787,0.0030497513,0.0053224363,-0.0073618107,0.0076050903,-0.008010472,0.0067272293,-0.0017326042,0.007996137,0.009865346,-0.0061016874,-0.0022816616,-0.006384145,0.0028886718,-0.009609082,-0.004115267,-0.0018434086,-0.003518606,-0.0005642143,0.0006755796,-0.006554961,0.006960644,0.009483377,0.00943469,-0.0023336443
파스타면 (링귀니),0.00060286815,-0.0023222556,-0.00096622814,-0.0021293117,0.0020605419,-0.006652849,0.007159451,0.0018646258,-0.008183479,-0.0076327813,0.0025234998,0.008942026,0.004278373,-0.0005410836,-0.008234265,0.0018725728,-0.00038617282,-0.0027993503,0.005744453,-0.0032908162,0.009516048,0.009733421,0.008896894,-0.0077443686,-0.008099924,-0.007257296,-0.0070913774,0.0005917301,-0.002676233,-0.0061700903,-0.0068995096,-0.009867908,-0.00825811,0.0023173036,0.00811286,-0.009920952,-0.0062718154,0.0026893383,-0.009395177,-0.0038720542,-0.005670766,0.0023246421,0.0013142753,0.0015542018,-0.0022620715,0.008550083,0.008965891,-0.0050872234,-0.0046218704,0.008476459,-0.0026005858,0.00066626776,0.006741802,-0.0100377165,-0.0027529043,-0.0020219865,-0.000969722,-0.0088566635,0.0055939653,0.0039397245,-0.007820461,0.0042908383,0.0054686205,-0.0039993287,0.009376211,-0.005241611,0.0011378499,-0.0012895435,-0.0006580438,0.0021744631,-0.0028290898,-0.0074030524,0.008131044,-0.0051471777,-0.00654889,0.006820186,-0.0067237252,-6.8497975e-05,0.0041025593,-0.004163172,-0.0011705741,-0.009485638,-0.009401348,-0.004922077,-0.007942462,0.0027006578,-0.0007669963,-0.005995685,-0.002134267,0.009660022,-0.008137548,0.006614057,-0.005127935,-0.0036362596,0.0041252645,0.00063069194,0.0034008664,-0.002761,0.007999602,-0.0026668385
바질 페스토,0.00302258,0.00020504881,-0.0027138386,-0.0023285763,-0.008236764,0.009855294,0.0018700904,-0.008277475,0.0044543277,0.008177211,0.0010890535,0.003932508,0.00044734532,0.008319537,-0.009985123,-0.0048834453,-0.0018729639,0.0052431384,-0.001979178,0.004237091,-0.00657581,0.0010094359,0.0015687839,0.0025256553,-0.009149323,-0.0011798216,-0.007965137,-0.005153545,-0.009248405,-0.0055958093,-0.009146839,-0.008531533,0.006358509,-0.0012431495,-0.00791792,0.009135454,-0.006600089,0.009309754,0.005137968,-0.0062302835,-0.0005296145,-0.006438446,0.0040769735,-0.0051489817,0.007804803,-0.008296716,0.002402424,-0.00446961,-0.0043644127,-0.0010765992,0.005302994,-0.003313297,-0.0062748315,-0.008998642,0.0064437017,0.008611718,0.009240279,-0.0040503796,0.0035635657,-0.00027879694,-0.0025377234,0.002084957,-0.006252371,0.0009768076,0.008538421,-0.002497047,-0.0009938905,-0.008967376,0.0082099745,0.0020123732,-0.00034327328,0.009307845,-0.0040601376,0.002614328,-0.009564346,-0.0018164449,0.002865595,-0.00017878685,-0.0012489095,0.0035466661,0.0082415305,0.0029385597,-0.009507683,-0.0006023982,-0.009398106,-0.006250638,-0.009157493,-0.0024547025,0.0015736106,-0.0058139367,0.0054475795,-0.0075547406,-0.0008435499,0.009678155,-0.009288882,-0.009803434,-0.008222177,0.0065550725,0.00063715887,0.0020954423
파스타 (리가토니),-0.0056188,-0.005920836,-0.0001507658,0.00075131695,0.0024543353,0.0026301527,-6.01051e-05,0.0075580585,0.008561312,1.0769781e-05,0.0005209507,-0.0027667622,-0.0041572964,0.00886606,0.008660561,-0.002613028,0.00587241,-0.0014384466,-0.0030609537,0.005147788,0.0073871682,0.0028351631,-0.008665148,0.008177326,-0.0062451237,-0.008549473,-0.008434615,-0.0064412598,-0.008367262,-0.00386226,0.0038126975,0.0076031014,0.0029922123,-0.0032354167,0.004258978,-0.0053460617,-0.007894595,0.0014891273,-0.00056670787,-0.0093349125,-0.0030771438,0.009394749,-0.0015893052,-0.009474941,-0.007549748,-0.0011638696,-0.0027181082,-0.0074462104,0.004749941,0.009237015,0.0066205985,0.0046793674,-0.004425044,-0.0029287697,-0.007820877,-0.0028035752,0.0036920677,0.005323394,-0.0063483045,0.0004733923,-0.0036097832,-0.0070707197,-0.0031510948,0.0052104434,0.0046504405,-0.0070477086,-0.0049798023,-0.0029996752,-0.0056662527,0.0018401252,0.005129362,0.0045606946,-0.006268532,-0.009274257,-0.0014746378,-0.0010090639,-2.287358e-05,-0.00082847395,-0.0034438546,-0.006237199,0.0024791707,-0.009420631,0.007362791,0.007391433,0.0040037506,0.004569552,-0.004997067,0.00082511967,0.00395556,0.0052862167,0.0015381897,5.1429233e-05,-0.0021006863,0.007647673,0.0024648749,0.002324921,0.0047887894,-0.0045969007,-0.007856751,-0.0058312546
미나리,-0.0034263714,0.007064154,0.0012166831,0.0070395065,-0.0071868985,-0.009795592,-0.0029867804,0.0069472035,-0.0010982177,0.00027975222,-0.0022593858,0.007171859,-0.004672273,-0.0065678223,-0.0051594884,-0.00201375,0.00941702,0.0066678966,-0.009094624,-0.007540763,-0.0021422533,-0.007247027,0.0047748233,0.005977911,0.0043609017,-0.0042024897,-0.0040485063,0.00064001523,-0.006708362,-0.0009975309,0.0008348793,-0.0066192993,-0.0077871666,0.0040659267,-0.005412199,-0.007338251,0.001877496,0.00046431035,-0.0047111097,-0.008966227,-0.005814758,-0.007617485,0.0001853166,-0.007800844,0.003112935,-0.008059524,0.008338488,0.00962962,-0.003040699,-0.00433883,-0.007643625,-0.0019018219,0.009690363,0.004139541,-0.00018240728,0.009801945,-0.0023394732,0.0028135132,-0.008198469,0.003879429,-0.007093351,-0.005152575,0.0056877783,-0.0029886567,0.0012792109,0.0018066047,0.0016337868,0.004095157,-0.006086825,-0.0025459225,-0.00584932,-0.009020498,-0.001447661,0.007769765,-0.00755912,-0.0035135867,-0.007623494,0.0070132446,-0.0028530946,0.0031188612,0.002592045,-0.0063661598,-0.0068782256,0.00024040237,0.009346585,-0.007891889,-0.0094073545,0.00817039,-0.00752405,-0.0038185148,-0.0005819928,0.00901482,-0.00859592,0.005633203,0.0012067376,0.008365547,0.003470139,-0.0058833724,0.003915423,-0.004209479
피자 치즈 (스트링 치즈 또는 슬라이스 치즈로 대체 가능),-0.005088848,-0.009734,0.005986215,0.0021944144,0.00039196215,-0.0065074665,0.005312027,0.0054894257,0.0076592746,0.006953297,0.003650316,0.003776802,-0.0088989055,-0.009478412,0.0010492023,0.0032714899,-0.00053937145,-0.007903018,-0.008988345,-0.007149673,0.00040161662,0.007266299,-0.0022113423,-0.0030849825,0.0074871317,-0.008653528,0.0073255766,0.003992685,-0.006588696,-0.009199338,-0.0065188175,0.002558915,0.0042160302,0.0071997643,0.007582852,0.0044089523,-0.0051238127,-0.002896309,0.0011591422,0.0005572253,0.0007826028,0.007015443,-0.008136292,-0.008530181,0.008717562,0.004535764,-0.009881432,-0.00015227977,-0.008231579,-0.0007980227,-0.0030203946,0.0010481209,0.005258366,-0.0004486004,-0.0005711225,-0.009838899,-0.0021418205,-0.0064739347,0.0089879995,0.009639373,-0.0018754231,-0.0075670853,0.004823728,0.005608561,0.0014653286,0.0012600028,-0.0086211935,-0.0018660974,-0.0010330622,0.006814534,0.004889034,0.0011122782,0.0034516288,0.008732338,-0.007759892,-0.008388623,-0.0059484197,-2.3800128e-05,0.0019921698,-0.008674145,0.008381908,0.00031453295,-0.009243074,0.001911512,0.009538076,0.008071066,0.0041062236,0.0028388782,-0.0080384975,0.0010975469,0.0032836648,0.0019529018,0.008339255,-0.0066441153,0.00361865,-0.0036775693,0.0073435735,-0.009637818,0.00804954,0.0003478587
